ovl_Obj_Kibako2,EC82F0,EC89B0,EC82F0,0
ovl_En_Dnt_Demo,EC89B0,EC96D0,EC89B0,0
ovl_En_Dnt_Jiji,EC96D0,ECABE0,EC96D0,0
ovl_En_Dnt_Nomal,ECABE0,ECDA20,ECABE0,0
ovl_En_Guest,ECDA20,ECE3C0,ECDA20,0
ovl_Bg_Bom_Guard,ECE3C0,ECE5E0,ECE3C0,0
ovl_En_Hs2,ECE5E0,ECEBC0,ECE5E0,0
ovl_Demo_Kekkai,ECEBC0,ECFEA0,ECEBC0,0
ovl_Bg_Spot08_Bakudankabe,ECFEA0,ED0540,ECFEA0,0
ovl_Bg_Spot17_Bakudankabe,ED0540,ED0C20,ED0540,0
ovl_Obj_Mure3,ED0C20,ED13F0,ED0C20,0
ovl_En_Tg,ED13F0,ED1AC0,ED13F0,0
ovl_En_Mu,ED1AC0,ED23E0,ED1AC0,0
ovl_En_Go2,ED23E0,ED8400,ED23E0,0
ovl_En_Wf,ED8400,EDC710,ED8400,0
ovl_En_Skb,EDC710,EDE000,EDC710,0
ovl_Demo_Gj,EDE000,EE1CB0,EDE000,0
ovl_Demo_Geff,EE1CB0,EE24D0,EE1CB0,0
ovl_Bg_Gnd_Firemeiro,EE24D0,EE2A10,EE24D0,0
ovl_Bg_Gnd_Darkmeiro,EE2A10,EE31D0,EE2A10,0
ovl_Bg_Gnd_Soulmeiro,EE31D0,EE3A30,EE31D0,0
ovl_Bg_Gnd_Nisekabe,EE3A30,EE3BA0,EE3A30,0
ovl_Bg_Gnd_Iceblock,EE3BA0,EE4C90,EE3BA0,0
ovl_Bg_Ydan_Sp,EE4C90,EE6400,EE4C90,0
ovl_En_Gb,EE6400,EE7B30,EE6400,0
ovl_En_Gs,EE7B30,EE99D0,EE7B30,0
ovl_Bg_Mizu_Bwall,EE99D0,EEAEA0,EE99D0,0
ovl_Bg_Mizu_Shutter,EEAEA0,EEB6A0,EEAEA0,0
ovl_En_Daiku_Kakariko,EEB6A0,EECA60,EEB6A0,0
ovl_Bg_Bowl_Wall,EECA60,EED3E0,EECA60,0
ovl_En_Wall_Tubo,EED3E0,EED8D0,EED3E0,0
ovl_En_Po_Desert,EED8D0,EEE690,EED8D0,0
ovl_En_Crow,EEE690,EEFD30,EEE690,0
ovl_Door_Killer,EEFD30,EF12A0,EEFD30,0
ovl_Bg_Spot11_Oasis,EF12A0,EF19D0,EF12A0,0
ovl_Bg_Spot18_Futa,EF19D0,EF1B70,EF19D0,0
ovl_Bg_Spot18_Shutter,EF1B70,EF20C0,EF1B70,0
ovl_En_Ma3,EF20C0,EF3190,EF20C0,0
ovl_En_Cow,EF3190,EF45F0,EF3190,0
ovl_Bg_Ice_Turara,EF45F0,EF4E20,EF45F0,0
ovl_Bg_Ice_Shutter,EF4E20,EF5290,EF4E20,0
ovl_En_Kakasi2,EF5290,EF59B0,EF5290,0
ovl_En_Kakasi3,EF59B0,EF6A90,EF59B0,0
ovl_Oceff_Wipe4,EF6A90,EF7A70,EF6A90,0
ovl_En_Eg,EF7A70,EF7C20,EF7A70,0
ovl_Bg_Menkuri_Nisekabe,EF7C20,EF7D70,EF7C20,0
ovl_En_Zo,EF7D70,EFA320,EF7D70,0
ovl_Effect_Ss_Ice_Smoke,EFA320,EFA7E0,EFA320,0
ovl_Obj_Makekinsuta,EFA7E0,EFA930,EFA7E0,0
ovl_En_Ge3,EFA930,EFB480,EFA930,0
ovl_Obj_Timeblock,EFB480,EFC0C0,EFB480,0
ovl_Obj_Hamishi,EFC0C0,EFC910,EFC0C0,0
ovl_En_Zl4,EFC910,F01340,EFC910,0
ovl_En_Mm2,F01340,F02100,F01340,0
ovl_Bg_Jya_Block,F02100,F02370,F02100,0
ovl_Obj_Warp2block,F02370,F02EA0,F02370,0
gameplay_keep,F03000,F597B0,F03000,0
gameplay_field_keep,F5A000,F67330,F5A000,0
gameplay_dangeon_keep,F68000,F7FAF0,F68000,0
gameplay_object_exchange_static,F80000,F80010,F80000,0
object_link_boy,F81000,FB8800,F81000,0
object_link_child,FB9000,FE5F80,FB9000,0
object_box,FE6000,FEC000,FE6000,0
object_human,FEC000,FFF180,FEC000,0
object_okuta,1000000,1003C80,1000000,0
object_poh,1004000,10090E0,1004000,0
object_wallmaster,100A000,1014070,100A000,0
object_dy_obj,1015000,1032530,1015000,0
object_firefly,1033000,10348C0,1033000,0
object_dodongo,1035000,103E940,1035000,0
object_fire,103F000,10430A0,103F000,0
object_niw,1044000,1046540,1044000,0
object_tite,1047000,104AA30,1047000,0
object_reeba,104B000,104CEF0,104B000,0
object_peehat,104D000,104EC90,104D000,0
object_kingdodongo,104F000,107FCE0,104F000,0
object_horse,1080000,108DF10,1080000,0
object_zf,108E000,10A43A0,108E000,0
object_goma,10A5000,10C4600,10A5000,0
object_zl1,10C5000,10D93C0,10C5000,0
object_gol,10DA000,10DE220,10DA000,0
object_bubble,10DF000,10E00C0,10DF000,0
object_dodojr,10E1000,10E30F0,10E1000,0
object_torch2,10E4000,10E8770,10E4000,0
object_bl,10E9000,10EE850,10E9000,0
object_tp,10EF000,10F0CF0,10EF000,0
object_oA1,10F1000,10F5710,10F1000,0
object_st,10F6000,10FBBB0,10F6000,0
object_bw,10FC000,10FE260,10FC000,0
object_ei,10FF000,1102420,10FF000,0
object_horse_normal,1103000,110CFC0,1103000,0
object_oB1,110D000,11136B0,110D000,0
object_o_anime,1114000,1116150,1114000,0
object_spot04_objects,1117000,11186C0,1117000,0
object_ddan_objects,1119000,1121760,1119000,0
object_hidan_objects,1122000,1139D20,1122000,0
object_horse_ganon,113A000,1146090,113A000,0
object_oA2,1147000,114C6D0,1147000,0
object_spot00_objects,114D000,114EC10,114D000,0
object_mb,114F000,11631A0,114F000,0
object_bombf,1164000,1165A00,1164000,0
object_sk2,1166000,1174800,1166000,0
object_oE1,1175000,117B810,1175000,0
object_oE_anime,117C000,1181060,117C000,0
object_oE2,1182000,1187A70,1182000,0
object_ydan_objects,1188000,1191080,1188000,0
object_gnd,1192000,11A5000,1192000,0
object_am,11A5000,11AAB50,11A5000,0
object_dekubaba,11AB000,11AE9C0,11AB000,0
object_oA3,11AF000,11B1130,11AF000,0
object_oA4,11B2000,11B3730,11B2000,0
object_oA5,11B4000,11B56B0,11B4000,0
object_oA6,11B6000,11B7A00,11B6000,0
object_oA7,11B8000,11B9550,11B8000,0
object_jj,11BA000,11C5AC0,11BA000,0
object_oA8,11C6000,11C77B0,11C6000,0
object_oA9,11C8000,11C8520,11C8000,0
object_oB2,11C9000,11CD0E0,11C9000,0
object_oB3,11CE000,11D2490,11CE000,0
object_oB4,11D3000,11D4870,11D3000,0
object_horse_zelda,11D5000,11DC160,11D5000,0
object_opening_demo1,11DD000,11E2060,11DD000,0
object_warp1,11E3000,11E5CB0,11E3000,0
object_b_heart,11E6000,11E6640,11E6000,0
object_dekunuts,11E7000,11EA660,11E7000,0
object_oE3,11EB000,11F2120,11EB000,0
object_oE4,11F3000,11F7FD0,11F3000,0
object_menkuri_objects,11F8000,1200B10,11F8000,0
object_oE5,1201000,12065C0,1201000,0
object_oE6,1207000,1209E50,1207000,0
object_oE7,120A000,120CA60,120A000,0
object_oE8,120D000,12103D0,120D000,0
object_oE9,1211000,1213F10,1211000,0
object_oE10,1214000,12169D0,1214000,0
object_oE11,1217000,121A1F0,1217000,0
object_oE12,121B000,121E7C0,121B000,0
object_vali,121F000,1223850,121F000,0
object_oA10,1224000,1226EB0,1224000,0
object_oA11,1227000,12285C0,1227000,0
object_mizu_objects,1229000,1234320,1229000,0
object_fhg,1235000,12471E0,1235000,0
object_ossan,1248000,1251B50,1248000,0
object_mori_hineri1,1252000,12574F0,1252000,0
object_Bb,1258000,1259A40,1258000,0
object_toki_objects,125A000,1262450,125A000,0
object_yukabyun,1263000,12644F0,1263000,0
object_zl2,1265000,1275D80,1265000,0
object_mjin,1276000,1277290,1276000,0
object_mjin_flash,1278000,1279000,1278000,0
object_mjin_dark,1279000,127A000,1279000,0
object_mjin_flame,127A000,127B000,127A000,0
object_mjin_ice,127B000,127C000,127B000,0
object_mjin_soul,127C000,127D000,127C000,0
object_mjin_wind,127D000,127E000,127D000,0
object_mjin_oka,127E000,127FB60,127E000,0
object_haka_objects,1280000,129D6B0,1280000,0
object_spot06_objects,129E000,12A0DA0,129E000,0
object_ice_objects,12A1000,12A9D50,12A1000,0
object_relay_objects,12AA000,12AD630,12AA000,0
object_mori_hineri1a,12AE000,12B14C0,12AE000,0
object_mori_hineri2,12B2000,12B6400,12B2000,0
object_mori_hineri2a,12B7000,12BD0B0,12B7000,0
object_mori_objects,12BE000,12C6A10,12BE000,0
object_mori_tex,12C7000,12D0E00,12C7000,0
object_spot08_obj,12D1000,12D6600,12D1000,0
object_warp2,12D7000,12D7010,12D7000,0
object_hata,12D8000,12DAFE0,12D8000,0
object_bird,12DB000,12DD1A0,12DB000,0
object_wood02,12DE000,12E67D0,12DE000,0
object_lightbox,12E7000,12E8F40,12E7000,0
object_pu_box,12E9000,12EA600,12E9000,0
object_trap,12EB000,12ED3E0,12EB000,0
object_vase,12EE000,12EF590,12EE000,0
object_im,12F0000,1302230,12F0000,0
object_ta,1303000,13113F0,1303000,0
object_tk,1312000,131DE50,1312000,0
object_xc,131E000,133A100,131E000,0
object_vm,133B000,133EF70,133B000,0
object_bv,133F000,135E1B0,133F000,0
object_hakach_objects,135F000,1365AF0,135F000,0
object_efc_crystal_light,1366000,1366AA0,1366000,0
object_efc_fire_ball,1367000,1367D00,1367000,0
object_efc_flash,1368000,1368010,1368000,0
object_efc_lgt_shower,1369000,136A2D0,1369000,0
object_efc_star_field,136B000,136C7D0,136B000,0
object_god_lgt,136D000,1371350,136D000,0
object_light_ring,1372000,1373280,1372000,0
object_triforce_spot,1374000,1376910,1374000,0
object_medal,1377000,137C140,1377000,0
object_bdan_objects,137D000,1389D10,137D000,0
object_sd,138A000,13966E0,138A000,0
object_rd,1397000,13A5FF0,1397000,0
object_po_sisters,13A6000,13B43C0,13A6000,0
object_heavy_object,13B5000,13B6AE0,13B5000,0
object_gndd,13B7000,13C8A00,13B7000,0
object_fd,13C9000,13DA670,13C9000,0
object_du,13DB000,13ED030,13DB000,0
object_fw,13EE000,13F5DE0,13EE000,0
object_horse_link_child,13F6000,13FEB20,13F6000,0
object_spot02_objects,13FF000,1415620,13FF000,0
object_haka,1416000,1417460,1416000,0
object_ru1,1418000,142BA80,1418000,0
object_syokudai,142C000,142FC90,142C000,0
object_fd2,1430000,1441A90,1430000,0
object_dh,1442000,144B0C0,1442000,0
object_rl,144C000,1453B50,144C000,0
object_efc_tw,1454000,14552F0,1454000,0
object_demo_tre_lgt,1456000,1456010,1456000,0
object_gi_key,1457000,1457A20,1457000,0
object_mir_ray,1458000,1459D00,1458000,0
object_brob,145A000,145BAA0,145A000,0
object_gi_jewel,145C000,145F680,145C000,0
object_spot09_obj,1460000,1478890,1460000,0
object_spot18_obj,1479000,1485A10,1479000,0
object_bdoor,1486000,148D5C0,1486000,0
object_spot17_obj,148E000,148F830,148E000,0
object_shop_dungen,1490000,1493A20,1490000,0
object_nb,1494000,14AC1E0,1494000,0
object_mo,14AD000,14B6070,14AD000,0
object_sb,14B7000,14B9CA0,14B7000,0
object_gi_melody,14BA000,14BAD20,14BA000,0
object_gi_heart,14BB000,14BB1F0,14BB000,0
object_gi_compass,14BC000,14BCD10,14BC000,0
object_gi_bosskey,14BD000,14BE010,14BD000,0
object_gi_medal,14BF000,14C4370,14BF000,0
object_gi_nuts,14C5000,14C61C0,14C5000,0
object_sa,14C7000,14DC230,14C7000,0
object_gi_hearts,14DD000,14DE7B0,14DD000,0
object_gi_arrowcase,14DF000,14DFCB0,14DF000,0
object_gi_bombpouch,14E0000,14E0E60,14E0000,0
object_in,14E1000,14F9C50,14E1000,0
object_tr,14FA000,150CE30,14FA000,0
object_spot16_obj,150D000,150E500,150D000,0
object_oE1s,150F000,1515560,150F000,0
object_oE4s,1516000,151AE00,1516000,0
object_os_anime,151B000,1525640,151B000,0
object_gi_bottle,1526000,15268F0,1526000,0
object_gi_stick,1527000,15276C0,1527000,0
object_gi_map,1528000,1529160,1528000,0
object_oF1d_map,152A000,153A5A0,152A000,0
object_ru2,153B000,154A8D0,153B000,0
object_gi_shield_1,154B000,154BD50,154B000,0
object_dekujr,154C000,154F510,154C000,0
object_gi_magicpot,1550000,15511D0,1550000,0
object_gi_bomb_1,1552000,1552CB0,1552000,0
object_oF1s,1553000,155B8A0,1553000,0
object_ma2,155C000,1565EF0,155C000,0
object_gi_purse,1566000,1567B70,1566000,0
object_hni,1568000,1572F70,1568000,0
object_tw,1573000,15ADFB0,1573000,0
object_rr,15AE000,15AEE00,15AE000,0
object_bxa,15AF000,15B1BF0,15AF000,0
object_anubice,15B2000,15B59A0,15B2000,0
object_gi_gerudo,15B6000,15B7340,15B6000,0
object_gi_arrow,15B8000,15B9B10,15B8000,0
object_gi_bomb_2,15BA000,15BA6A0,15BA000,0
object_gi_egg,15BB000,15BC320,15BB000,0
object_gi_scale,15BD000,15BDDF0,15BD000,0
object_gi_shield_2,15BE000,15BF070,15BE000,0
object_gi_hookshot,15C0000,15C1560,15C0000,0
object_gi_ocarina,15C2000,15C2BB0,15C2000,0
object_gi_milk,15C3000,15C4470,15C3000,0
object_ma1,15C5000,15CDD80,15C5000,0
object_ganon,15CE000,15DF500,15CE000,0
object_sst,15E0000,15FABB0,15E0000,0
object_ny,15FB000,15FD170,15FB000,0
object_fr,15FE000,16094B0,15FE000,0
object_gi_pachinko,160A000,160AC60,160A000,0
object_gi_boomerang,160B000,160BDA0,160B000,0
object_gi_bow,160C000,160CD30,160C000,0
object_gi_glasses,160D000,160E180,160D000,0
object_gi_liquid,160F000,16108D0,160F000,0
object_ani,1611000,1618700,1611000,0
object_demo_6k,1619000,161CBA0,1619000,0
object_gi_shield_3,161D000,161E2C0,161D000,0
object_gi_letter,161F000,161FE00,161F000,0
object_spot15_obj,1620000,1621D00,1620000,0
object_jya_obj,1622000,163E140,1622000,0
object_gi_clothes,163F000,1640860,163F000,0
object_gi_bean,1641000,16418C0,1641000,0
object_gi_fish,1642000,1642950,1642000,0
object_gi_saw,1643000,1643B80,1643000,0
object_gi_hammer,1644000,1644CC0,1644000,0
object_gi_grass,1645000,1645C10,1645000,0
object_gi_longsword,1646000,16468C0,1646000,0
object_spot01_objects,1647000,1649490,1647000,0
object_md,164A000,1654150,164A000,0
object_km1,1655000,165A9C0,1655000,0
object_kw1,165B000,16618E0,165B000,0
object_zo,1662000,166E040,1662000,0
object_kz,166F000,16776E0,166F000,0
object_umajump,1678000,1679470,1678000,0
object_masterkokiri,167A000,167A4C0,167A000,0
object_masterkokirihead,167B000,167DCA0,167B000,0
object_mastergolon,167E000,167E110,167E000,0
object_masterzoora,167F000,167F7A0,167F000,0
object_aob,1680000,16856B0,1680000,0
object_ik,1686000,16A65D0,1686000,0
object_ahg,16A7000,16AC9B0,16A7000,0
object_cne,16AD000,16AF9D0,16AD000,0
object_gi_niwatori,16B0000,16B19F0,16B0000,0
object_skj,16B2000,16BAE30,16B2000,0
object_gi_bottle_letter,16BB000,16BBC80,16BB000,0
object_bji,16BC000,16C0190,16BC000,0
object_bba,16C1000,16C5290,16C1000,0
object_gi_ocarina_0,16C6000,16C6C10,16C6000,0
object_ds,16C7000,16CB780,16C7000,0
object_ane,16CC000,16D2FB0,16CC000,0
object_boj,16D3000,16D8CC0,16D3000,0
object_spot03_object,16D9000,16DA660,16D9000,0
object_spot07_object,16DB000,16E1D30,16DB000,0
object_fz,16E2000,16E54D0,16E2000,0
object_bob,16E6000,16EAF20,16E6000,0
object_ge1,16EB000,16F54B0,16EB000,0
object_yabusame_point,16F6000,16F6E50,16F6000,0
object_gi_boots_2,16F7000,16F8BC0,16F7000,0
object_gi_seed,16F9000,16F9AC0,16F9000,0
object_gnd_magic,16FA000,16FB280,16FA000,0
object_d_elevator,16FC000,16FD390,16FC000,0
object_d_hsblock,16FE000,16FF760,16FE000,0
object_d_lift,1700000,1701800,1700000,0
object_mamenoki,1702000,17046E0,1702000,0
object_goroiwa,1705000,17068A0,1705000,0
object_toryo,1707000,170E160,1707000,0
object_daiku,170F000,1717870,170F000,0
object_nwc,1718000,1718DA0,1718000,0
object_blkobj,1719000,172C890,1719000,0
object_gm,172D000,172D2D0,172D000,0
object_ms,172E000,1731DD0,172E000,0
object_hs,1732000,1738270,1732000,0
object_ingate,1739000,173A1F0,1739000,0
object_lightswitch,173B000,173D420,173B000,0
object_kusa,173E000,173E380,173E000,0
object_tsubo,173F000,17409F0,173F000,0
object_gi_gloves,1741000,1742960,1741000,0
object_gi_coin,1743000,1743850,1743000,0
object_kanban,1744000,17457B0,1744000,0
object_gjyo_objects,1746000,17475F0,1746000,0
object_owl,1748000,17580C0,1748000,0
object_mk,1759000,175EE00,1759000,0
object_fu,175F000,1765CA0,175F000,0
object_gi_ki_tan_mask,1766000,1766DF0,1766000,0
object_gi_redead_mask,1767000,1767A90,1767000,0
object_gi_skj_mask,1768000,1768CE0,1768000,0
object_gi_rabit_mask,1769000,1769F00,1769000,0
object_gi_truth_mask,176A000,176B860,176A000,0
object_ganon_objects,176C000,176D170,176C000,0
object_siofuki,176E000,176EDB0,176E000,0
object_stream,176F000,176FA80,176F000,0
object_mm,1770000,1778070,1770000,0
object_fa,1779000,177CB90,1779000,0
object_os,177D000,1781670,177D000,0
object_gi_eye_lotion,1782000,1782970,1782000,0
object_gi_powder,1783000,1783B80,1783000,0
object_gi_mushroom,1784000,1784CD0,1784000,0
object_gi_ticketstone,1785000,17862A0,1785000,0
object_gi_brokensword,1787000,1787990,1787000,0
object_js,1788000,178DF30,1788000,0
object_cs,178E000,1796550,178E000,0
object_gi_prescription,1797000,1797C20,1797000,0
object_gi_bracelet,1798000,1798BF0,1798000,0
object_gi_soldout,1799000,17994D0,1799000,0
object_gi_frog,179A000,179B110,179A000,0
object_mag,179C000,17BB440,179C000,0
object_door_gerudo,17BC000,17BC9A0,17BC000,0
object_gt,17BD000,17D05F0,17BD000,0
object_efc_erupc,17D1000,17D38F0,17D1000,0
object_zl2_anime1,17D4000,17DF610,17D4000,0
object_zl2_anime2,17E0000,17EAAE0,17E0000,0
object_gi_golonmask,17EB000,17EC7B0,17EB000,0
object_gi_zoramask,17ED000,17EE630,17ED000,0
object_gi_gerudomask,17EF000,17F0400,17EF000,0
object_ganon2,17F1000,1826BF0,17F1000,0
object_ka,1827000,182D7C0,1827000,0
object_ts,182E000,1832FF0,182E000,0
object_zg,1833000,1834200,1833000,0
object_gi_hoverboots,1835000,1836E70,1835000,0
object_gi_m_arrow,1837000,1837E80,1837000,0
object_ds2,1838000,183C270,1838000,0
object_ec,183D000,1849930,183D000,0
object_fish,184A000,185F5F0,184A000,0
object_gi_sutaru,1860000,1860650,1860000,0
object_gi_goddess,1861000,1861C50,1861000,0
object_ssh,1862000,1867C00,1862000,0
object_bigokuta,1868000,186EBD0,1868000,0
object_bg,186F000,18762C0,186F000,0
object_spot05_objects,1877000,18782F0,1877000,0
object_spot12_obj,1879000,187B3C0,1879000,0
object_bombiwa,187C000,187CB00,187C000,0
object_hintnuts,187D000,1880140,187D000,0
object_rs,1881000,1885880,1881000,0
object_spot00_break,1886000,1887E20,1886000,0
object_gla,1888000,1891EF0,1888000,0
object_shopnuts,1892000,1896590,1892000,0
object_geldb,1897000,18A26F0,1897000,0
object_gr,18A3000,18ACC90,18A3000,0
object_dog,18AD000,18B42A0,18AD000,0
object_jya_iron,18B5000,18B7660,18B5000,0
object_jya_door,18B8000,18BA280,18B8000,0
object_spot01_objects2,18BB000,18BB010,18BB000,0
object_spot11_obj,18BC000,18BDA90,18BC000,0
object_kibako2,18BE000,18BF0C0,18BE000,0
object_dns,18C0000,18C37D0,18C0000,0
object_dnk,18C4000,18C6E30,18C4000,0
object_gi_fire,18C7000,18C7FE0,18C7000,0
object_gi_insect,18C8000,18C8BF0,18C8000,0
object_gi_butterfly,18C9000,18C9BD0,18C9000,0
object_gi_ghost,18CA000,18CADB0,18CA000,0
object_gi_soul,18CB000,18CBFB0,18CB000,0
object_bowl,18CC000,18CF4F0,18CC000,0
object_po_field,18D0000,18D6A40,18D0000,0
object_demo_kekkai,18D7000,18E5D10,18D7000,0
object_efc_doughnut,18E6000,18E7050,18E6000,0
object_gi_dekupouch,18E8000,18E9050,18E8000,0
object_ganon_anime1,18EA000,18F5C40,18EA000,0
object_ganon_anime2,18F6000,1906530,18F6000,0
object_ganon_anime3,1907000,191B7F0,1907000,0
object_gi_rupy,191C000,191C800,191C000,0
object_spot01_matoya,191D000,1920C90,191D000,0
object_spot01_matoyab,1921000,19231E0,1921000,0
object_po_composer,1924000,192AFA0,1924000,0
object_mu,192B000,1935E50,192B000,0
object_wf,1936000,1940500,1936000,0
object_skb,1941000,1945810,1941000,0
object_gj,1946000,1950720,1946000,0
object_geff,1951000,1951FB0,1951000,0
object_haka_door,1952000,1955970,1952000,0
object_gs,1956000,1956A80,1956000,0
object_ps,1957000,1963900,1957000,0
object_bwall,1964000,1965150,1964000,0
object_crow,1966000,19670D0,1966000,0
object_cow,1968000,196CEB0,1968000,0
object_cob,196D000,196F210,196D000,0
object_gi_sword_1,1970000,1970D20,1970000,0
object_door_killer,1971000,1972BE0,1971000,0
object_ouke_haka,1973000,1973970,1973000,0
object_timeblock,1974000,1974B60,1974000,0
object_zl4,1975000,1991E20,1975000,0
g_pn_01,1992000,1994880,1992000,0
g_pn_02,1995000,1997880,1995000,0
g_pn_03,1998000,199A880,1998000,0
g_pn_04,199B000,199D880,199B000,0
g_pn_05,199E000,19A0880,199E000,0
g_pn_06,19A1000,19A3880,19A1000,0
g_pn_07,19A4000,19A6880,19A4000,0
g_pn_08,19A7000,19A9880,19A7000,0
g_pn_09,19AA000,19AC880,19AA000,0
g_pn_10,19AD000,19AF880,19AD000,0
g_pn_11,19B0000,19B2880,19B0000,0
g_pn_12,19B3000,19B5880,19B3000,0
g_pn_13,19B6000,19B8880,19B6000,0
g_pn_14,19B9000,19BB880,19B9000,0
g_pn_15,19BC000,19BE880,19BC000,0
g_pn_16,19BF000,19C1880,19BF000,0
g_pn_17,19C2000,19C4880,19C2000,0
g_pn_18,19C5000,19C7880,19C5000,0
g_pn_19,19C8000,19CA880,19C8000,0
g_pn_20,19CB000,19CD880,19CB000,0
g_pn_21,19CE000,19D0880,19CE000,0
g_pn_22,19D1000,19D3880,19D1000,0
g_pn_23,19D4000,19D6880,19D4000,0
g_pn_24,19D7000,19D9880,19D7000,0
g_pn_25,19DA000,19DC880,19DA000,0
g_pn_26,19DD000,19DF880,19DD000,0
g_pn_27,19E0000,19E2880,19E0000,0
g_pn_28,19E3000,19E5880,19E3000,0
g_pn_29,19E6000,19E8880,19E6000,0
g_pn_30,19E9000,19EB880,19E9000,0
g_pn_31,19EC000,19EE880,19EC000,0
g_pn_32,19EF000,19F1880,19EF000,0
g_pn_33,19F2000,19F4880,19F2000,0
g_pn_34,19F5000,19F7880,19F5000,0
g_pn_35,19F8000,19FA880,19F8000,0
g_pn_36,19FB000,19FD880,19FB000,0
g_pn_37,19FE000,1A00880,19FE000,0
g_pn_38,1A01000,1A03880,1A01000,0
g_pn_39,1A04000,1A06880,1A04000,0
g_pn_40,1A07000,1A09880,1A07000,0
g_pn_41,1A0A000,1A0C880,1A0A000,0
g_pn_42,1A0D000,1A0F880,1A0D000,0
g_pn_43,1A10000,1A12880,1A10000,0
g_pn_44,1A13000,1A15880,1A13000,0
g_pn_45,1A16000,1A18880,1A16000,0
g_pn_46,1A19000,1A1B880,1A19000,0
g_pn_47,1A1C000,1A1E880,1A1C000,0
g_pn_48,1A1F000,1A21880,1A1F000,0
g_pn_49,1A22000,1A24880,1A22000,0
g_pn_50,1A25000,1A27880,1A25000,0
g_pn_51,1A28000,1A2A880,1A28000,0
g_pn_52,1A2B000,1A2D880,1A2B000,0
g_pn_53,1A2E000,1A30880,1A2E000,0
g_pn_54,1A31000,1A33880,1A31000,0
g_pn_55,1A34000,1A36880,1A34000,0
g_pn_56,1A37000,1A39880,1A37000,0
g_pn_57,1A3A000,1A3C880,1A3A000,0
z_select_static,1A3D000,1A3F200,1A3D000,0
nintendo_rogo_static,1A40000,1A42DC0,1A40000,0
title_static,1A43000,1A902C0,1A43000,0
parameter_static,1A91000,1A94B00,1A91000,0
vr_fine0_static,1A95000,1AA1000,1A95000,0
vr_fine0_pal_static,1AA1000,1AA1100,1AA1000,0
vr_fine1_static,1AA2000,1AAE000,1AA2000,0
vr_fine1_pal_static,1AAE000,1AAE100,1AAE000,0
vr_fine2_static,1AAF000,1ABB000,1AAF000,0
vr_fine2_pal_static,1ABB000,1ABB100,1ABB000,0
vr_fine3_static,1ABC000,1AC8000,1ABC000,0
vr_fine3_pal_static,1AC8000,1AC8100,1AC8000,0
vr_cloud0_static,1AC9000,1AD5000,1AC9000,0
vr_cloud0_pal_static,1AD5000,1AD5100,1AD5000,0
vr_cloud1_static,1AD6000,1AE2000,1AD6000,0
vr_cloud1_pal_static,1AE2000,1AE2100,1AE2000,0
vr_cloud2_static,1AE3000,1AEF000,1AE3000,0
vr_cloud2_pal_static,1AEF000,1AEF100,1AEF000,0
vr_cloud3_static,1AF0000,1AFC000,1AF0000,0
vr_cloud3_pal_static,1AFC000,1AFC100,1AFC000,0
vr_holy0_static,1AFD000,1B0D000,1AFD000,0
vr_holy0_pal_static,1B0D000,1B0D100,1B0D000,0
vr_holy1_static,1B0E000,1B1E000,1B0E000,0
vr_holy1_pal_static,1B1E000,1B1E100,1B1E000,0
vr_MDVR_static,1B1F000,1B5F000,1B1F000,0
vr_MDVR_pal_static,1B5F000,1B5F800,1B5F000,0
vr_MNVR_static,1B60000,1BA0000,1B60000,0
vr_MNVR_pal_static,1BA0000,1BA0800,1BA0000,0
vr_RUVR_static,1BA1000,1BE1000,1BA1000,0
vr_RUVR_pal_static,1BE1000,1BE1800,1BE1000,0
vr_LHVR_static,1BE2000,1C22000,1BE2000,0
vr_LHVR_pal_static,1C22000,1C22800,1C22000,0
vr_KHVR_static,1C23000,1C63000,1C23000,0
vr_KHVR_pal_static,1C63000,1C63800,1C63000,0
vr_K3VR_static,1C64000,1C94000,1C64000,0
vr_K3VR_pal_static,1C94000,1C94600,1C94000,0
vr_K4VR_static,1C95000,1CC5000,1C95000,0
vr_K4VR_pal_static,1CC5000,1CC5600,1CC5000,0
vr_K5VR_static,1CC6000,1CF6000,1CC6000,0
vr_K5VR_pal_static,1CF6000,1CF6600,1CF6000,0
vr_SP1a_static,1CF7000,1D17000,1CF7000,0
vr_SP1a_pal_static,1D17000,1D17400,1D17000,0
vr_MLVR_static,1D18000,1D58000,1D18000,0
vr_MLVR_pal_static,1D58000,1D58800,1D58000,0
vr_KKRVR_static,1D59000,1D99000,1D59000,0
vr_KKRVR_pal_static,1D99000,1D99800,1D99000,0
vr_KR3VR_static,1D9A000,1DCA000,1D9A000,0
vr_KR3VR_pal_static,1DCA000,1DCA600,1DCA000,0
vr_IPVR_static,1DCB000,1E0B000,1DCB000,0
vr_IPVR_pal_static,1E0B000,1E0B800,1E0B000,0
vr_KSVR_static,1E0C000,1E2C000,1E0C000,0
vr_KSVR_pal_static,1E2C000,1E2C400,1E2C000,0
vr_GLVR_static,1E2D000,1E4D000,1E2D000,0
vr_GLVR_pal_static,1E4D000,1E4D400,1E4D000,0
vr_ZRVR_static,1E4E000,1E6E000,1E4E000,0
vr_ZRVR_pal_static,1E6E000,1E6E400,1E6E000,0
vr_DGVR_static,1E6F000,1E8F000,1E6F000,0
vr_DGVR_pal_static,1E8F000,1E8F400,1E8F000,0
vr_ALVR_static,1E90000,1EB0000,1E90000,0
