ovl_Effect_Ss_G_Magma2,EAE3E0,EAE8F0,CFE930,CFEDF0
ovl_Effect_Ss_Stone1,EAE8F0,EAEC80,CFEDF0,CFF140
ovl_Effect_Ss_HitMark,EAEC80,EAF1D0,CFF140,CFF600
ovl_Effect_Ss_Fhg_Flash,EAF1D0,EB0150,CFF600,D00020
ovl_Effect_Ss_K_Fire,EB0150,EB0580,D00020,D00410
ovl_Effect_Ss_Solder_Srch_Ball,EB0580,EB0730,D00410,D005B0
ovl_Effect_Ss_Kakera,EB0730,EB17C0,D005B0,D011F0
ovl_Effect_Ss_Ice_Piece,EB17C0,EB1C00,D011F0,D01600
ovl_Effect_Ss_En_Ice,EB1C00,EB24C0,D01600,D01DC0
ovl_Effect_Ss_Fire_Tail,EB24C0,EB2BC0,D01DC0,D02420
ovl_Effect_Ss_En_Fire,EB2BC0,EB3300,D02420,D02A90
ovl_Effect_Ss_Extra,EB3300,EB36C0,D02A90,D02E40
ovl_Effect_Ss_Fcircle,EB36C0,EB3B70,D02E40,D032B0
ovl_Effect_Ss_Dead_Db,EB3B70,EB4050,D032B0,D03770
ovl_Effect_Ss_Dead_Dd,EB4050,EB45E0,D03770,D03C90
ovl_Effect_Ss_Dead_Ds,EB45E0,EB4A60,D03C90,D040C0
ovl_Effect_Ss_Dead_Sound,EB4A60,EB4BA0,D040C0,D04200
ovl_Oceff_Storm,EB4BA0,EB6740,D04200,D05C60
ovl_En_Weiyer,EB6740,EB8140,D05C60,D06D90
ovl_Bg_Spot05_Soko,EB8140,EB8460,D06D90,D07020
ovl_Bg_Jya_1flift,EB8460,EB8AF0,D07020,D07520
ovl_Bg_Jya_Haheniron,EB8AF0,EB92E0,D07520,D07BA0
ovl_Bg_Spot12_Gate,EB92E0,EB96F0,D07BA0,D07EB0
ovl_Bg_Spot12_Saku,EB96F0,EB9BB0,D07EB0,D08270
ovl_En_Hintnuts,EB9BB0,EBB5E0,D08270,D09410
ovl_En_Nutsball,EBB5E0,EBBC00,D09410,D09990
ovl_Bg_Spot00_Break,EBBC00,EBBDA0,D09990,D09B00
ovl_En_Shopnuts,EBBDA0,EBCCB0,D09B00,D0A560
ovl_En_It,EBCCB0,EBCE40,D0A560,D0A690
ovl_En_GeldB,EBCE40,EC21F0,D0A690,D0DA70
ovl_Oceff_Wipe2,EC21F0,EC3960,D0DA70,D0E8C0
ovl_Oceff_Wipe3,EC3960,EC50B0,D0E8C0,D0FB50
ovl_En_Niw_Girl,EC50B0,EC5B80,D0FB50,D104A0
ovl_En_Dog,EC5B80,EC6D30,D104A0,D11120
ovl_En_Si,EC6D30,EC7230,D11120,D11540
ovl_Bg_Spot01_Objects2,EC7230,EC76F0,D11540,D11950
ovl_Obj_Comb,EC76F0,EC7F50,D11950,D12090
ovl_Bg_Spot11_Bakudankabe,EC7F50,EC8590,D12090,D125F0
ovl_Obj_Kibako2,EC8590,EC8C50,D125F0,D12BB0
ovl_En_Dnt_Demo,EC8C50,EC9970,D12BB0,D13600
ovl_En_Dnt_Jiji,EC9970,ECAE80,D13600,D142B0
ovl_En_Dnt_Nomal,ECAE80,ECDC90,D142B0,D15E70
ovl_En_Guest,ECDC90,ECE630,D15E70,D16680
ovl_Bg_Bom_Guard,ECE630,ECE850,D16680,D16870
ovl_En_Hs2,ECE850,ECEE30,D16870,D16D50
ovl_Demo_Kekkai,ECEE30,ED0110,D16D50,D17BF0
ovl_Bg_Spot08_Bakudankabe,ED0110,ED07B0,D17BF0,D181A0
ovl_Bg_Spot17_Bakudankabe,ED07B0,ED0E90,D181A0,D18780
ovl_Obj_Mure3,ED0E90,ED1660,D18780,D18DB0
ovl_En_Tg,ED1660,ED1D30,D18DB0,D19380
ovl_En_Mu,ED1D30,ED2650,D19380,D19B40
ovl_En_Go2,ED2650,ED8670,D19B40,D1D940
ovl_En_Wf,ED8670,EDC980,D1D940,D204A0
ovl_En_Skb,EDC980,EDE270,D204A0,D216C0
ovl_Demo_Gj,EDE270,EE1F20,D216C0,D23330
ovl_Demo_Geff,EE1F20,EE2740,D23330,D23920
ovl_Bg_Gnd_Firemeiro,EE2740,EE2C80,D23920,D23D80
ovl_Bg_Gnd_Darkmeiro,EE2C80,EE3440,D23D80,D24340
ovl_Bg_Gnd_Soulmeiro,EE3440,EE3CA0,D24340,D24A30
ovl_Bg_Gnd_Nisekabe,EE3CA0,EE3E10,D24A30,D24B80
ovl_Bg_Gnd_Iceblock,EE3E10,EE4F00,D24B80,D256C0
ovl_Bg_Ydan_Sp,EE4F00,EE6670,D256C0,D267E0
ovl_En_Gb,EE6670,EE7DA0,D267E0,D27910
ovl_En_Gs,EE7DA0,EE9C40,D27910,D28F90
ovl_Bg_Mizu_Bwall,EE9C40,EEB110,D28F90,D29D70
ovl_Bg_Mizu_Shutter,EEB110,EEB910,D29D70,D2A3A0
ovl_En_Daiku_Kakariko,EEB910,EECCD0,D2A3A0,D2B290
ovl_Bg_Bowl_Wall,EECCD0,EED650,D2B290,D2BAB0
ovl_En_Wall_Tubo,EED650,EEDB40,D2BAB0,D2BED0
ovl_En_Po_Desert,EEDB40,EEE900,D2BED0,D2CA30
ovl_En_Crow,EEE900,EEFFA0,D2CA30,D2DB00
ovl_Door_Killer,EEFFA0,EF1510,D2DB00,D2EB80
ovl_Bg_Spot11_Oasis,EF1510,EF1C40,D2EB80,D2F1B0
ovl_Bg_Spot18_Futa,EF1C40,EF1DE0,D2F1B0,D2F310
ovl_Bg_Spot18_Shutter,EF1DE0,EF2330,D2F310,D2F730
ovl_En_Ma3,EF2330,EF32E0,D2F730,D30360
ovl_En_Cow,EF32E0,EF4740,D30360,D31080
ovl_Bg_Ice_Turara,EF4740,EF4F70,D31080,D31740
ovl_Bg_Ice_Shutter,EF4F70,EF53E0,D31740,D31AA0
ovl_En_Kakasi2,EF53E0,EF5B00,D31AA0,D32040
ovl_En_Kakasi3,EF5B00,EF6BE0,D32040,D32C80
ovl_Oceff_Wipe4,EF6BE0,EF7BC0,D32C80,D33850
ovl_En_Eg,EF7BC0,EF7D70,D33850,D339B0
ovl_Bg_Menkuri_Nisekabe,EF7D70,EF7EC0,D339B0,D33AD0
ovl_En_Zo,EF7EC0,EFA470,D33AD0,D35540
ovl_Effect_Ss_Ice_Smoke,EFA470,EFA930,D35540,D35980
ovl_Obj_Makekinsuta,EFA930,EFAA80,D35980,D35AC0
ovl_En_Ge3,EFAA80,EFB5D0,D35AC0,D36340
ovl_Obj_Timeblock,EFB5D0,EFC210,D36340,D36C30
ovl_Obj_Hamishi,EFC210,EFCA60,D36C30,D37330
ovl_En_Zl4,EFCA60,F01490,D37330,D39930
ovl_En_Mm2,F01490,F02250,D39930,D3A3A0
ovl_Bg_Jya_Block,F02250,F024C0,D3A3A0,D3A600
ovl_Obj_Warp2block,F024C0,F02FF0,D3A600,D3AED0
gameplay_keep,F03000,F5ECE0,D3AED0,D6A690
gameplay_field_keep,F5F000,F6C330,D6A690,D738B0
gameplay_dangeon_keep,F6D000,F84AF0,D738B0,D82390
gameplay_object_exchange_static,F85000,F85010,D82390,D823B0
object_link_boy,F86000,FBD800,D823B0,D9C740
object_link_child,FBE000,FEAF80,D9C740,DB20D0
object_box,FEB000,FF1000,DB20D0,DB52A0
object_human,FF1000,1004180,DB52A0,DBCEB0
object_okuta,1005000,1008C80,DBCEB0,DBECF0
object_poh,1009000,100E0E0,DBECF0,DC20D0
object_wallmaster,100F000,1019070,DC20D0,DC89E0
object_dy_obj,101A000,1037530,DC89E0,DDAD70
object_firefly,1038000,10398C0,DDAD70,DDBC00
object_dodongo,103A000,1043940,DDBC00,DE2840
object_fire,1044000,10480A0,DE2840,DE4270
object_niw,1049000,104B540,DE4270,DE5560
object_tite,104C000,104FA30,DE5560,DE7C90
object_reeba,1050000,1051EF0,DE7C90,DE90B0
object_peehat,1052000,1053C90,DE90B0,DE9E70
object_kingdodongo,1054000,10838E0,DE9E70,E08690
object_horse,1084000,1091F10,E08690,E12D60
object_zf,1092000,10A83A0,E12D60,E220F0
object_goma,10A9000,10C7200,E220F0,E38750
object_zl1,10C8000,10DC3C0,E38750,E433C0
object_gol,10DD000,10E1220,E433C0,E45F40
object_bubble,10E2000,10E30C0,E45F40,E466A0
object_dodojr,10E4000,10E60F0,E466A0,E47ED0
object_torch2,10E7000,10EB770,E47ED0,E49F30
object_bl,10EC000,10F1850,E49F30,E4C390
object_tp,10F2000,10F3CF0,E4C390,E4D6E0
object_oA1,10F4000,10F8710,E4D6E0,E4FB70
object_st,10F9000,10FEBB0,E4FB70,E52E70
object_bw,10FF000,1101260,E52E70,E54370
object_ei,1102000,1105420,E54370,E56100
object_horse_normal,1106000,110FFC0,E56100,E5E120
object_oB1,1110000,11166B0,E5E120,E610F0
object_o_anime,1117000,1119150,E610F0,E62CF0
object_spot04_objects,111A000,111B6C0,E62CF0,E63970
object_ddan_objects,111C000,1124760,E63970,E69070
object_hidan_objects,1125000,113CD20,E69070,E74E60
object_horse_ganon,113D000,1149090,E74E60,E7D230
object_oA2,114A000,114F6D0,E7D230,E7E660
object_spot00_objects,1150000,1151C10,E7E660,E7F190
object_mb,1152000,11661A0,E7F190,E8CD30
object_bombf,1167000,1168A00,E8CD30,E8DCD0
object_sk2,1169000,1177800,E8DCD0,E98F70
object_oE1,1178000,117E810,E98F70,E9C090
object_oE_anime,117F000,1184060,E9C090,EA0C90
object_oE2,1185000,118AA70,EA0C90,EA3780
object_ydan_objects,118B000,1194080,EA3780,EAA6E0
object_gnd,1195000,11A8000,EAA6E0,EB8EC0
object_am,11A8000,11ADB50,EB8EC0,EBBE10
object_dekubaba,11AE000,11B19C0,EBBE10,EBE600
object_oA3,11B2000,11B4130,EBE600,EBF7B0
object_oA4,11B5000,11B6730,EBF7B0,EC0270
object_oA5,11B7000,11B86B0,EC0270,EC0CF0
object_oA6,11B9000,11BAA00,EC0CF0,EC18D0
object_oA7,11BB000,11BC550,EC18D0,EC22C0
object_jj,11BD000,11C8AC0,EC22C0,EC9040
object_oA8,11C9000,11CA7B0,EC9040,EC9A80
object_oA9,11CB000,11CB520,EC9A80,EC9E40
object_oB2,11CC000,11D00E0,EC9E40,ECBF20
object_oB3,11D1000,11D5490,ECBF20,ECE140
object_oB4,11D6000,11D7870,ECE140,ECEC90
object_horse_zelda,11D8000,11DF160,ECEC90,ED35B0
object_opening_demo1,11E0000,11E5060,ED35B0,ED7EB0
object_warp1,11E6000,11E8CB0,ED7EB0,ED9EC0
object_b_heart,11E9000,11E9640,ED9EC0,EDA360
object_dekunuts,11EA000,11ED660,EDA360,EDC3E0
object_oE3,11EE000,11F5120,EDC3E0,EDF880
object_oE4,11F6000,11FAFD0,EDF880,EE1E30
object_menkuri_objects,11FB000,1203B10,EE1E30,EE7ED0
object_oE5,1204000,12095C0,EE7ED0,EEA910
object_oE6,120A000,120CE50,EEA910,EEC180
object_oE7,120D000,120FA60,EEC180,EEDB10
object_oE8,1210000,12133D0,EEDB10,EEF5B0
object_oE9,1214000,1216F10,EEF5B0,EF0A20
object_oE10,1217000,12199D0,EF0A20,EF2110
object_oE11,121A000,121D1F0,EF2110,EF37E0
object_oE12,121E000,12217C0,EF37E0,EF5400
object_vali,1222000,1226850,EF5400,EF79D0
object_oA10,1227000,1229EB0,EF79D0,EF8FE0
object_oA11,122A000,122B5C0,EF8FE0,EF9AF0
object_mizu_objects,122C000,1237320,EF9AF0,F005F0
object_fhg,1238000,1248DE0,F005F0,F0B430
object_ossan,1249000,1252B50,F0B430,F0F6F0
object_mori_hineri1,1253000,12584F0,F0F6F0,F11720
object_Bb,1259000,125AA40,F11720,F12630
object_toki_objects,125B000,1263450,F12630,F167E0
object_yukabyun,1264000,12654F0,F167E0,F17270
object_zl2,1266000,1276D80,F17270,F1ED80
object_mjin,1277000,1278290,F1ED80,F1F7B0
object_mjin_flash,1279000,127A000,F1F7B0,F201E0
object_mjin_dark,127A000,127B000,F201E0,F20EA0
object_mjin_flame,127B000,127C000,F20EA0,F219B0
object_mjin_ice,127C000,127D000,F219B0,F226B0
object_mjin_soul,127D000,127E000,F226B0,F23390
object_mjin_wind,127E000,127F000,F23390,F24050
object_mjin_oka,127F000,1280B60,F24050,F254A0
object_haka_objects,1281000,129E6B0,F254A0,F343E0
object_spot06_objects,129F000,12A1DA0,F343E0,F36430
object_ice_objects,12A2000,12AAD50,F36430,F3C890
object_relay_objects,12AB000,12AE630,F3C890,F3EE40
object_mori_hineri1a,12AF000,12B24C0,F3EE40,F40180
object_mori_hineri2,12B3000,12B7400,F40180,F41B50
object_mori_hineri2a,12B8000,12BE0B0,F41B50,F440B0
object_mori_objects,12BF000,12C7A10,F440B0,F482D0
object_mori_tex,12C8000,12D1E00,F482D0,F4E0C0
object_spot08_obj,12D2000,12D7600,F4E0C0,F51600
object_warp2,12D8000,12D8010,F51600,F51620
object_hata,12D9000,12DBFE0,F51620,F52D80
object_bird,12DC000,12DE1A0,F52D80,F54470
object_wood02,12DF000,12E77D0,F54470,F59300
object_lightbox,12E8000,12E9F40,F59300,F59C50
object_pu_box,12EA000,12EB600,F59C50,F5A680
object_trap,12EC000,12EE3E0,F5A680,F5C1F0
object_vase,12EF000,12F0590,F5C1F0,F5D290
object_im,12F1000,1303230,F5D290,F65F90
object_ta,1304000,13123F0,F65F90,F6DFD0
object_tk,1313000,131EE50,F6DFD0,F753F0
object_xc,131F000,133BB20,F753F0,F89460
object_vm,133C000,133FF70,F89460,F8B4F0
object_bv,1340000,135DDB0,F8B4F0,F99C90
object_hakach_objects,135E000,1364AF0,F99C90,F9E8B0
object_efc_crystal_light,1365000,1365AA0,F9E8B0,F9F310
object_efc_fire_ball,1366000,1366D00,F9F310,F9FF80
object_efc_flash,1367000,1367010,F9FF80,F9FFA0
object_efc_lgt_shower,1368000,13692D0,F9FFA0,FA0E20
object_efc_star_field,136A000,136B7D0,FA0E20,FA1E70
object_god_lgt,136C000,1370350,FA1E70,FA4B30
object_light_ring,1371000,1372280,FA4B30,FA50B0
object_triforce_spot,1373000,1375910,FA50B0,FA6C10
object_medal,1376000,137B140,FA6C10,FA8850
object_bdan_objects,137C000,1388D10,FA8850,FB06C0
object_sd,1389000,13956E0,FB06C0,FB6CF0
object_rd,1396000,13A4FF0,FB6CF0,FBFD90
object_po_sisters,13A5000,13B33C0,FBFD90,FC7E60
object_heavy_object,13B4000,13B5AE0,FC7E60,FC8B80
object_gndd,13B6000,13C7A00,FC8B80,FD1FA0
object_fd,13C8000,13D8270,FD1FA0,FDB000
object_du,13D9000,13EB630,FDB000,FE6910
object_fw,13EC000,13F3DE0,FE6910,FEBD40
object_horse_link_child,13F4000,13FCB20,FEBD40,FF1C90
object_spot02_objects,13FD000,1413620,FF1C90,FFE000
object_haka,1414000,1415460,FFE000,FFF0B0
object_ru1,1416000,1429A80,FFF0B0,100D5C0
object_syokudai,142A000,142DC90,100D5C0,100F830
object_fd2,142E000,143FA90,100F830,101B010
object_dh,1440000,14490C0,101B010,1021EA0
object_rl,144A000,1451B50,1021EA0,1025C40
object_efc_tw,1452000,14532F0,1025C40,1026FE0
object_demo_tre_lgt,1454000,1454010,1026FE0,1027000
object_gi_key,1455000,1455A20,1027000,10274D0
object_mir_ray,1456000,1457D00,10274D0,1027B40
object_brob,1458000,1459AA0,1027B40,1028900
object_gi_jewel,145A000,145D680,1028900,102A9F0
object_spot09_obj,145E000,1476890,102A9F0,1039140
object_spot18_obj,1477000,1483A10,1039140,1040670
object_bdoor,1484000,148B5C0,1040670,10449E0
object_spot17_obj,148C000,148D830,10449E0,1045D00
object_shop_dungen,148E000,1491A20,1045D00,1047FF0
object_nb,1492000,14AA1E0,1047FF0,1057F80
object_mo,14AB000,14B2C70,1057F80,105C220
object_sb,14B3000,14B5CA0,105C220,105D800
object_gi_melody,14B6000,14B6D20,105D800,105DDD0
object_gi_heart,14B7000,14B71F0,105DDD0,105DF60
object_gi_compass,14B8000,14B8D10,105DF60,105E5F0
object_gi_bosskey,14B9000,14BA010,105E5F0,105ED40
object_gi_medal,14BB000,14C0370,105ED40,10605E0
object_gi_nuts,14C1000,14C21C0,10605E0,1061160
object_sa,14C3000,14D8230,1061160,106F940
object_gi_hearts,14D9000,14DA7B0,106F940,10702A0
object_gi_arrowcase,14DB000,14DBCB0,10702A0,1070930
object_gi_bombpouch,14DC000,14DCE60,1070930,1070FD0
object_in,14DD000,14F5C50,1070FD0,107ED20
object_tr,14F6000,1508E30,107ED20,108A820
object_spot16_obj,1509000,150A500,108A820,108B8A0
object_oE1s,150B000,1511560,108B8A0,108EA80
object_oE4s,1512000,1516E00,108EA80,1090FD0
object_os_anime,1517000,1521640,1090FD0,1099940
object_gi_bottle,1522000,15228F0,1099940,1099E50
object_gi_stick,1523000,15236C0,1099E50,109A370
object_gi_map,1524000,1525160,109A370,109B070
object_oF1d_map,1526000,15365A0,109B070,10A4C00
object_ru2,1537000,15468D0,10A4C00,10AD0F0
object_gi_shield_1,1547000,1547D50,10AD0F0,10ADBD0
object_dekujr,1548000,154B510,10ADBD0,10AF7C0
object_gi_magicpot,154C000,154D1D0,10AF7C0,10B0020
object_gi_bomb_1,154E000,154ECB0,10B0020,10B0630
object_oF1s,154F000,15578A0,10B0630,10B48A0
object_ma2,1558000,1561EF0,10B48A0,10BA230
object_gi_purse,1562000,1563B70,10BA230,10BBB20
object_hni,1564000,156EF70,10BBB20,10C45D0
object_tw,156F000,15A8BB0,10C45D0,10E8D00
object_rr,15A9000,15A9E00,10E8D00,10E96B0
object_bxa,15AA000,15ACBF0,10E96B0,10EB4F0
object_anubice,15AD000,15B09A0,10EB4F0,10ED6E0
object_gi_gerudo,15B1000,15B2340,10ED6E0,10EE340
object_gi_arrow,15B3000,15B4B10,10EE340,10EEDD0
object_gi_bomb_2,15B5000,15B56A0,10EEDD0,10EF280
object_gi_egg,15B6000,15B7320,10EF280,10EFC50
object_gi_scale,15B8000,15B8DF0,10EFC50,10F03B0
object_gi_shield_2,15B9000,15BA070,10F03B0,10F0D20
object_gi_hookshot,15BB000,15BC560,10F0D20,10F1840
object_gi_ocarina,15BD000,15BDBB0,10F1840,10F1F70
object_gi_milk,15BE000,15BF470,10F1F70,10F28E0
object_ma1,15C0000,15C8D80,10F28E0,10F6FF0
object_ganon,15C9000,15D9100,10F6FF0,10FDFC0
object_sst,15DA000,15F37B0,10FDFC0,11079F0
object_ny,15F4000,15F6170,11079F0,1108910
object_fr,15F7000,16024B0,1108910,110CEF0
object_gi_pachinko,1603000,1603C60,110CEF0,110D630
object_gi_boomerang,1604000,1604DA0,110D630,110DE20
object_gi_bow,1605000,1605D30,110DE20,110E680
object_gi_glasses,1606000,1607180,110E680,110EE90
object_gi_liquid,1608000,16098D0,110EE90,110F920
object_ani,160A000,1611700,110F920,11136C0
object_demo_6k,1612000,1615BA0,11136C0,1115CE0
object_gi_shield_3,1616000,16172C0,1115CE0,1116420
object_gi_letter,1618000,1618E00,1116420,1116D40
object_spot15_obj,1619000,161AD00,1116D40,1117CA0
object_jya_obj,161B000,1637140,1117CA0,1125480
object_gi_clothes,1638000,1639860,1125480,11262D0
object_gi_bean,163A000,163A8C0,11262D0,11268B0
object_gi_fish,163B000,163B950,11268B0,1126E70
object_gi_saw,163C000,163CB80,1126E70,1127560
object_gi_hammer,163D000,163DCC0,1127560,1127C10
object_gi_grass,163E000,163EC10,1127C10,11283E0
object_gi_longsword,163F000,163F8C0,11283E0,1128980
object_spot01_objects,1640000,1642490,1128980,112A460
object_md,1643000,164D150,112A460,112FF50
object_km1,164E000,16539C0,112FF50,11326F0
object_kw1,1654000,165A8E0,11326F0,1135420
object_zo,165B000,1667040,1135420,113B3F0
object_kz,1668000,16706E0,113B3F0,113EDD0
object_umajump,1671000,1672470,113EDD0,113F960
object_masterkokiri,1673000,16734C0,113F960,113FDD0
object_masterkokirihead,1674000,1676CA0,113FDD0,1141250
object_mastergolon,1677000,1677110,1141250,1141330
object_masterzoora,1678000,16787A0,1141330,1141B60
object_aob,1679000,167E6B0,1141B60,1143C00
object_ik,167F000,169F5D0,1143C00,115AB30
object_ahg,16A0000,16A59B0,115AB30,115D770
object_cne,16A6000,16A89D0,115D770,115E980
object_gi_niwatori,16A9000,16AA9F0,115E980,115F9D0
object_skj,16AB000,16B3E30,115F9D0,1165D60
object_gi_bottle_letter,16B4000,16B4C80,1165D60,1166520
object_bji,16B5000,16B9190,1166520,11682F0
object_bba,16BA000,16BE290,11682F0,1169FC0
object_gi_ocarina_0,16BF000,16BFC10,1169FC0,116A7A0
object_ds,16C0000,16C4780,116A7A0,116D190
object_ane,16C5000,16CBFB0,116D190,116FFA0
object_boj,16CC000,16D1CC0,116FFA0,1172DB0
object_spot03_object,16D2000,16D3660,1172DB0,1173B00
object_spot07_object,16D4000,16DAD30,1173B00,1178550
object_fz,16DB000,16DE4D0,1178550,1179760
object_bob,16DF000,16E3F20,1179760,117B4F0
object_ge1,16E4000,16EE4B0,117B4F0,117FF60
object_yabusame_point,16EF000,16EFE50,117FF60,1180520
object_gi_boots_2,16F0000,16F1BC0,1180520,11813A0
object_gi_seed,16F2000,16F2AC0,11813A0,1181AE0
object_gnd_magic,16F3000,16F4280,1181AE0,1182BC0
object_d_elevator,16F5000,16F6390,1182BC0,1183F00
object_d_hsblock,16F7000,16F8760,1183F00,11851B0
object_d_lift,16F9000,16FA800,11851B0,11868D0
object_mamenoki,16FB000,16FD6E0,11868D0,11888A0
object_goroiwa,16FE000,16FF8A0,11888A0,11895F0
object_toryo,1700000,1707160,11895F0,118CC50
object_daiku,1708000,1710870,118CC50,1191920
object_nwc,1711000,1711DA0,1191920,11923D0
object_blkobj,1712000,1725890,11923D0,119DE50
object_gm,1726000,17262D0,119DE50,119E0A0
object_ms,1727000,172ADD0,119E0A0,11A0140
object_hs,172B000,1731270,11A0140,11A34B0
object_ingate,1732000,17331F0,11A34B0,11A3C50
object_lightswitch,1734000,1736420,11A3C50,11A50E0
object_kusa,1737000,1737380,11A50E0,11A5330
object_tsubo,1738000,17399F0,11A5330,11A6960
object_gi_gloves,173A000,173B960,11A6960,11A7580
object_gi_coin,173C000,173C850,11A7580,11A7A00
object_kanban,173D000,173E7B0,11A7A00,11A8090
object_gjyo_objects,173F000,17405F0,11A8090,11A8D60
object_owl,1741000,17510C0,11A8D60,11B03D0
object_mk,1752000,1757E00,11B03D0,11B3150
object_fu,1758000,175ECA0,11B3150,11B69C0
object_gi_ki_tan_mask,175F000,175FDF0,11B69C0,11B7190
object_gi_redead_mask,1760000,1760A90,11B7190,11B76D0
object_gi_skj_mask,1761000,1761CE0,11B76D0,11B7E70
object_gi_rabit_mask,1762000,1762F00,11B7E70,11B8660
object_gi_truth_mask,1763000,1764860,11B8660,11B92C0
object_ganon_objects,1765000,1766170,11B92C0,11B9C00
object_siofuki,1767000,1767DB0,11B9C00,11BA2C0
object_stream,1768000,1768A80,11BA2C0,11BA870
object_mm,1769000,1771070,11BA870,11BEF40
object_fa,1772000,1775B90,11BEF40,11C0700
object_os,1776000,177A670,11C0700,11C2EA0
object_gi_eye_lotion,177B000,177B970,11C2EA0,11C33E0
object_gi_powder,177C000,177CB80,11C33E0,11C3AB0
object_gi_mushroom,177D000,177DCD0,11C3AB0,11C40F0
object_gi_ticketstone,177E000,177F2A0,11C40F0,11C4C70
object_gi_brokensword,1780000,1780990,11C4C70,11C51D0
object_js,1781000,1786F30,11C51D0,11C8300
object_cs,1787000,178F550,11C8300,11CC3E0
object_gi_prescription,1790000,1790C20,11CC3E0,11CC940
object_gi_bracelet,1791000,1791BF0,11CC940,11CCF20
object_gi_soldout,1792000,17924D0,11CCF20,11CD1B0
object_gi_frog,1793000,1794110,11CD1B0,11CDB30
object_mag,1795000,17B4440,11CDB30,11D8450
object_door_gerudo,17B5000,17B59A0,11D8450,11D88D0
object_gt,17B6000,17C95F0,11D88D0,11E4270
object_efc_erupc,17CA000,17CC8F0,11E4270,11E5A20
object_zl2_anime1,17CD000,17D8610,11E5A20,11EE430
object_zl2_anime2,17D9000,17E3AE0,11EE430,11F7500
object_gi_golonmask,17E4000,17E57B0,11F7500,11F8470
object_gi_zoramask,17E6000,17E7630,11F8470,11F9190
object_gi_gerudomask,17E8000,17E9400,11F9190,11F9FF0
object_ganon2,17EA000,181E7F0,11F9FF0,1220E00
object_ka,181F000,18257C0,1220E00,1223440
object_ts,1826000,182AFF0,1223440,1225A90
object_zg,182B000,182C200,1225A90,1225D60
object_gi_hoverboots,182D000,182EE70,1225D60,1226E90
object_gi_m_arrow,182F000,182FE80,1226E90,1227550
object_ds2,1830000,1834270,1227550,1229690
object_ec,1835000,1841930,1229690,12344E0
object_fish,1842000,18575F0,12344E0,123F3E0
object_gi_sutaru,1858000,1858650,123F3E0,123F770
object_gi_goddess,1859000,1859C50,123F770,123FCF0
object_ssh,185A000,185FC00,123FCF0,1242DD0
object_bigokuta,1860000,1866BD0,1242DD0,1246A50
object_bg,1867000,186E2C0,1246A50,124A5A0
object_spot05_objects,186F000,18702F0,124A5A0,124B350
object_spot12_obj,1871000,18733C0,124B350,124C650
object_bombiwa,1874000,1874B00,124C650,124D0F0
object_hintnuts,1875000,1878140,124D0F0,124F300
object_rs,1879000,187D880,124F300,1251840
object_spot00_break,187E000,187FE20,1251840,1252E40
object_gla,1880000,1889EF0,1252E40,1258E90
object_shopnuts,188A000,188E590,1258E90,125BB10
object_geldb,188F000,189A6F0,125BB10,1262D30
object_gr,189B000,18A4C90,1262D30,1265FC0
object_dog,18A5000,18AC2A0,1265FC0,12699D0
object_jya_iron,18AD000,18AF660,12699D0,126A8C0
object_jya_door,18B0000,18B2280,126A8C0,126B730
object_spot01_objects2,18B3000,18B3010,126B730,126B750
object_spot11_obj,18B4000,18B5A90,126B750,126CBA0
object_kibako2,18B6000,18B70C0,126CBA0,126D9F0
object_dns,18B8000,18BB7D0,126D9F0,126FE90
object_dnk,18BC000,18BEE30,126FE90,1271B80
object_gi_fire,18BF000,18BFFE0,1271B80,1272560
object_gi_insect,18C0000,18C0BF0,1272560,1272CA0
object_gi_butterfly,18C1000,18C1BD0,1272CA0,12733D0
object_gi_ghost,18C2000,18C2DB0,12733D0,1273D60
object_gi_soul,18C3000,18C3FB0,1273D60,1274580
object_bowl,18C4000,18C74F0,1274580,1275A70
object_po_field,18C8000,18CEA40,1275A70,1279BE0
object_demo_kekkai,18CF000,18DDD10,1279BE0,12826D0
object_efc_doughnut,18DE000,18DF050,12826D0,1282FA0
object_gi_dekupouch,18E0000,18E1050,1282FA0,12839F0
object_ganon_anime1,18E2000,18EDC40,12839F0,128F790
object_ganon_anime2,18EE000,18FE530,128F790,129D1E0
object_ganon_anime3,18FF000,19137F0,129D1E0,12AE530
object_gi_rupy,1914000,1914800,12AE530,12AE950
object_spot01_matoya,1915000,1918C90,12AE950,12B1540
object_spot01_matoyab,1919000,191B1E0,12B1540,12B2A70
object_po_composer,191C000,1922FA0,12B2A70,12B6D30
object_mu,1923000,192DE50,12B6D30,12BC850
object_wf,192E000,1938500,12BC850,12C2960
object_skb,1939000,193D810,12C2960,12C5DD0
object_gj,193E000,1948720,12C5DD0,12CE050
object_geff,1949000,1949FB0,12CE050,12CED90
object_haka_door,194A000,194D970,12CED90,12D07A0
object_gs,194E000,194EA80,12D07A0,12D1290
object_ps,194F000,195B900,12D1290,12D76B0
object_bwall,195C000,195D150,12D76B0,12D8290
object_crow,195E000,195F0D0,12D8290,12D8A40
object_cow,1960000,1964EB0,12D8A40,12DB3A0
object_cob,1965000,1967210,12DB3A0,12DC0A0
object_gi_sword_1,1968000,1968D20,12DC0A0,12DC7D0
object_door_killer,1969000,196ABE0,12DC7D0,12DCF50
object_ouke_haka,196B000,196B970,12DCF50,12DD8A0
object_timeblock,196C000,196CB60,12DD8A0,12DE330
