ovl_Effect_Ss_G_Magma2,EAE310,EAE820,CF3FE0,CF44A0
ovl_Effect_Ss_Stone1,EAE820,EAEBB0,CF44A0,CF47F0
ovl_Effect_Ss_HitMark,EAEBB0,EAF100,CF47F0,CF4CB0
ovl_Effect_Ss_Fhg_Flash,EAF100,EB0080,CF4CB0,CF56D0
ovl_Effect_Ss_K_Fire,EB0080,EB04B0,CF56D0,CF5AC0
ovl_Effect_Ss_Solder_Srch_Ball,EB04B0,EB0660,CF5AC0,CF5C60
ovl_Effect_Ss_Kakera,EB0660,EB16F0,CF5C60,CF6890
ovl_Effect_Ss_Ice_Piece,EB16F0,EB1B30,CF6890,CF6CA0
ovl_Effect_Ss_En_Ice,EB1B30,EB23F0,CF6CA0,CF7460
ovl_Effect_Ss_Fire_Tail,EB23F0,EB2AF0,CF7460,CF7AC0
ovl_Effect_Ss_En_Fire,EB2AF0,EB3230,CF7AC0,CF8130
ovl_Effect_Ss_Extra,EB3230,EB35F0,CF8130,CF84E0
ovl_Effect_Ss_Fcircle,EB35F0,EB3AA0,CF84E0,CF8940
ovl_Effect_Ss_Dead_Db,EB3AA0,EB3F80,CF8940,CF8E00
ovl_Effect_Ss_Dead_Dd,EB3F80,EB4510,CF8E00,CF9320
ovl_Effect_Ss_Dead_Ds,EB4510,EB4990,CF9320,CF9750
ovl_Effect_Ss_Dead_Sound,EB4990,EB4AD0,CF9750,CF9890
ovl_Oceff_Storm,EB4AD0,EB6670,CF9890,CFB2F0
ovl_En_Weiyer,EB6670,EB8070,CFB2F0,CFC420
ovl_Bg_Spot05_Soko,EB8070,EB8390,CFC420,CFC6B0
ovl_Bg_Jya_1flift,EB8390,EB8A20,CFC6B0,CFCBB0
ovl_Bg_Jya_Haheniron,EB8A20,EB9210,CFCBB0,CFD230
ovl_Bg_Spot12_Gate,EB9210,EB9620,CFD230,CFD540
ovl_Bg_Spot12_Saku,EB9620,EB9AE0,CFD540,CFD900
ovl_En_Hintnuts,EB9AE0,EBB510,CFD900,CFEAA0
ovl_En_Nutsball,EBB510,EBBB30,CFEAA0,CFF020
ovl_Bg_Spot00_Break,EBBB30,EBBCD0,CFF020,CFF190
ovl_En_Shopnuts,EBBCD0,EBCBE0,CFF190,CFFBF0
ovl_En_It,EBCBE0,EBCD70,CFFBF0,CFFD20
ovl_En_GeldB,EBCD70,EC2120,CFFD20,D030F0
ovl_Oceff_Wipe2,EC2120,EC3890,D030F0,D03F30
ovl_Oceff_Wipe3,EC3890,EC4FE0,D03F30,D051C0
ovl_En_Niw_Girl,EC4FE0,EC5AB0,D051C0,D05B10
ovl_En_Dog,EC5AB0,EC6C60,D05B10,D06790
ovl_En_Si,EC6C60,EC7160,D06790,D06BB0
ovl_Bg_Spot01_Objects2,EC7160,EC7620,D06BB0,D06FC0
ovl_Obj_Comb,EC7620,EC7E80,D06FC0,D07700
ovl_Bg_Spot11_Bakudankabe,EC7E80,EC84C0,D07700,D07C60
ovl_Obj_Kibako2,EC84C0,EC8B80,D07C60,D08220
ovl_En_Dnt_Demo,EC8B80,EC98A0,D08220,D08C70
ovl_En_Dnt_Jiji,EC98A0,ECADB0,D08C70,D09920
ovl_En_Dnt_Nomal,ECADB0,ECDBF0,D09920,D0B520
ovl_En_Guest,ECDBF0,ECE590,D0B520,D0BD40
ovl_Bg_Bom_Guard,ECE590,ECE7B0,D0BD40,D0BF30
ovl_En_Hs2,ECE7B0,ECED90,D0BF30,D0C410
ovl_Demo_Kekkai,ECED90,ED0070,D0C410,D0D2B0
ovl_Bg_Spot08_Bakudankabe,ED0070,ED0710,D0D2B0,D0D860
ovl_Bg_Spot17_Bakudankabe,ED0710,ED0DF0,D0D860,D0DE40
ovl_Obj_Mure3,ED0DF0,ED15C0,D0DE40,D0E470
ovl_En_Tg,ED15C0,ED1C90,D0E470,D0EA40
ovl_En_Mu,ED1C90,ED25B0,D0EA40,D0F200
ovl_En_Go2,ED25B0,ED85F0,D0F200,D13010
ovl_En_Wf,ED85F0,EDC900,D13010,D15B60
ovl_En_Skb,EDC900,EDE1F0,D15B60,D16D70
ovl_Demo_Gj,EDE1F0,EE1EA0,D16D70,D189E0
ovl_Demo_Geff,EE1EA0,EE26C0,D189E0,D18FD0
ovl_Bg_Gnd_Firemeiro,EE26C0,EE2C00,D18FD0,D19420
ovl_Bg_Gnd_Darkmeiro,EE2C00,EE33C0,D19420,D199E0
ovl_Bg_Gnd_Soulmeiro,EE33C0,EE3C20,D199E0,D1A0D0
ovl_Bg_Gnd_Nisekabe,EE3C20,EE3D90,D1A0D0,D1A220
ovl_Bg_Gnd_Iceblock,EE3D90,EE4E80,D1A220,D1AD50
ovl_Bg_Ydan_Sp,EE4E80,EE65F0,D1AD50,D1BE60
ovl_En_Gb,EE65F0,EE7D20,D1BE60,D1CF90
ovl_En_Gs,EE7D20,EE9BC0,D1CF90,D1E610
ovl_Bg_Mizu_Bwall,EE9BC0,EEB090,D1E610,D1F3F0
ovl_Bg_Mizu_Shutter,EEB090,EEB890,D1F3F0,D1FA20
ovl_En_Daiku_Kakariko,EEB890,EECC50,D1FA20,D20900
ovl_Bg_Bowl_Wall,EECC50,EED5D0,D20900,D21120
ovl_En_Wall_Tubo,EED5D0,EEDAC0,D21120,D21540
ovl_En_Po_Desert,EEDAC0,EEE880,D21540,D220A0
ovl_En_Crow,EEE880,EEFF20,D220A0,D23170
ovl_Door_Killer,EEFF20,EF1490,D23170,D241F0
ovl_Bg_Spot11_Oasis,EF1490,EF1BC0,D241F0,D24820
ovl_Bg_Spot18_Futa,EF1BC0,EF1D60,D24820,D24980
ovl_Bg_Spot18_Shutter,EF1D60,EF22B0,D24980,D24DA0
ovl_En_Ma3,EF22B0,EF3380,D24DA0,D25A80
ovl_En_Cow,EF3380,EF47E0,D25A80,D267A0
ovl_Bg_Ice_Turara,EF47E0,EF5010,D267A0,D26E60
ovl_Bg_Ice_Shutter,EF5010,EF5480,D26E60,D271C0
ovl_En_Kakasi2,EF5480,EF5BA0,D271C0,D27760
ovl_En_Kakasi3,EF5BA0,EF6C80,D27760,D283A0
ovl_Oceff_Wipe4,EF6C80,EF7C60,D283A0,D28F60
ovl_En_Eg,EF7C60,EF7E10,D28F60,D290C0
ovl_Bg_Menkuri_Nisekabe,EF7E10,EF7F60,D290C0,D291E0
ovl_En_Zo,EF7F60,EFA510,D291E0,D2AC40
ovl_Effect_Ss_Ice_Smoke,EFA510,EFA9D0,D2AC40,D2B080
ovl_Obj_Makekinsuta,EFA9D0,EFAB20,D2B080,D2B1C0
ovl_En_Ge3,EFAB20,EFB760,D2B1C0,D2BAD0
ovl_Obj_Timeblock,EFB760,EFC3A0,D2BAD0,D2C3C0
ovl_Obj_Hamishi,EFC3A0,EFCBF0,D2C3C0,D2CAC0
ovl_En_Zl4,EFCBF0,F01620,D2CAC0,D2F0C0
ovl_En_Mm2,F01620,F023E0,D2F0C0,D2FB30
ovl_Bg_Jya_Block,F023E0,F02650,D2FB30,D2FD90
ovl_Obj_Warp2block,F02650,F03180,D2FD90,D30660
gameplay_keep,F04000,F5A7B0,D30660,D5D1A0
gameplay_field_keep,F5B000,F68330,D5D1A0,D663C0
gameplay_dangeon_keep,F69000,F80AF0,D663C0,D74EA0
gameplay_object_exchange_static,F81000,F81010,D74EA0,D74EC0
object_link_boy,F82000,FB9800,D74EC0,D8F250
object_link_child,FBA000,FE6F80,D8F250,DA4BE0
object_box,FE7000,FED000,DA4BE0,DA7DB0
object_human,FED000,1000180,DA7DB0,DAF9C0
object_okuta,1001000,1004C80,DAF9C0,DB1800
object_poh,1005000,100A0E0,DB1800,DB4BE0
object_wallmaster,100B000,1015070,DB4BE0,DBB4F0
object_dy_obj,1016000,1033530,DBB4F0,DCD880
object_firefly,1034000,10358C0,DCD880,DCE710
object_dodongo,1036000,103F940,DCE710,DD5350
object_fire,1040000,10440A0,DD5350,DD6D80
object_niw,1045000,1047540,DD6D80,DD8070
object_tite,1048000,104BA30,DD8070,DDA7A0
object_reeba,104C000,104DEF0,DDA7A0,DDBBC0
object_peehat,104E000,104FC90,DDBBC0,DDC980
object_kingdodongo,1050000,1080CE0,DDC980,DFB930
object_horse,1081000,108EF10,DFB930,E06000
object_zf,108F000,10A53A0,E06000,E15390
object_goma,10A6000,10C5600,E15390,E2C3E0
object_zl1,10C6000,10DA3C0,E2C3E0,E37050
object_gol,10DB000,10DF220,E37050,E39BD0
object_bubble,10E0000,10E10C0,E39BD0,E3A330
object_dodojr,10E2000,10E40F0,E3A330,E3BB60
object_torch2,10E5000,10E9770,E3BB60,E3DBC0
object_bl,10EA000,10EF850,E3DBC0,E40020
object_tp,10F0000,10F1CF0,E40020,E41370
object_oA1,10F2000,10F6710,E41370,E43800
object_st,10F7000,10FCBB0,E43800,E46B00
object_bw,10FD000,10FF260,E46B00,E48000
object_ei,1100000,1103420,E48000,E49D90
object_horse_normal,1104000,110DFC0,E49D90,E51DB0
object_oB1,110E000,11146B0,E51DB0,E54D80
object_o_anime,1115000,1117150,E54D80,E56980
object_spot04_objects,1118000,11196C0,E56980,E57600
object_ddan_objects,111A000,1122760,E57600,E5CD00
object_hidan_objects,1123000,113AD20,E5CD00,E68AF0
object_horse_ganon,113B000,1147090,E68AF0,E70EC0
object_oA2,1148000,114D6D0,E70EC0,E722F0
object_spot00_objects,114E000,114FC10,E722F0,E72E20
object_mb,1150000,11641A0,E72E20,E809C0
object_bombf,1165000,1166A00,E809C0,E81960
object_sk2,1167000,1175800,E81960,E8CC00
object_oE1,1176000,117C810,E8CC00,E8FD20
object_oE_anime,117D000,1182060,E8FD20,E94920
object_oE2,1183000,1188A70,E94920,E97410
object_ydan_objects,1189000,1192080,E97410,E9E370
object_gnd,1193000,11A6000,E9E370,EACB50
object_am,11A6000,11ABB50,EACB50,EAFAA0
object_dekubaba,11AC000,11AF9C0,EAFAA0,EB2290
object_oA3,11B0000,11B2130,EB2290,EB3440
object_oA4,11B3000,11B4730,EB3440,EB3F00
object_oA5,11B5000,11B66B0,EB3F00,EB4980
object_oA6,11B7000,11B8A00,EB4980,EB5560
object_oA7,11B9000,11BA550,EB5560,EB5F50
object_jj,11BB000,11C6AC0,EB5F50,EBCCD0
object_oA8,11C7000,11C87B0,EBCCD0,EBD710
object_oA9,11C9000,11C9520,EBD710,EBDAD0
object_oB2,11CA000,11CE0E0,EBDAD0,EBFBB0
object_oB3,11CF000,11D3490,EBFBB0,EC1DD0
object_oB4,11D4000,11D5870,EC1DD0,EC2920
object_horse_zelda,11D6000,11DD160,EC2920,EC7240
object_opening_demo1,11DE000,11E3060,EC7240,ECBB40
object_warp1,11E4000,11E6CB0,ECBB40,ECDB50
object_b_heart,11E7000,11E7640,ECDB50,ECDFF0
object_dekunuts,11E8000,11EB660,ECDFF0,ED0070
object_oE3,11EC000,11F3120,ED0070,ED3510
object_oE4,11F4000,11F8FD0,ED3510,ED5AC0
object_menkuri_objects,11F9000,1201B10,ED5AC0,EDBB60
object_oE5,1202000,12075C0,EDBB60,EDE5A0
object_oE6,1208000,120AE50,EDE5A0,EDFE10
object_oE7,120B000,120DA60,EDFE10,EE17A0
object_oE8,120E000,12113D0,EE17A0,EE3240
object_oE9,1212000,1214F10,EE3240,EE46B0
object_oE10,1215000,12179D0,EE46B0,EE5DA0
object_oE11,1218000,121B1F0,EE5DA0,EE7470
object_oE12,121C000,121F7C0,EE7470,EE9090
object_vali,1220000,1224850,EE9090,EEB660
object_oA10,1225000,1227EB0,EEB660,EECC70
object_oA11,1228000,12295C0,EECC70,EED780
object_mizu_objects,122A000,1235320,EED780,EF4280
object_fhg,1236000,12481E0,EF4280,EFFB40
object_ossan,1249000,1252B50,EFFB40,F03E00
object_mori_hineri1,1253000,12584F0,F03E00,F05E30
object_Bb,1259000,125AA40,F05E30,F06D40
object_toki_objects,125B000,1263450,F06D40,F0AEF0
object_yukabyun,1264000,12654F0,F0AEF0,F0B980
object_zl2,1266000,1276D80,F0B980,F13490
object_mjin,1277000,1278290,F13490,F13EC0
object_mjin_flash,1279000,127A000,F13EC0,F148F0
object_mjin_dark,127A000,127B000,F148F0,F155B0
object_mjin_flame,127B000,127C000,F155B0,F160C0
object_mjin_ice,127C000,127D000,F160C0,F16DC0
object_mjin_soul,127D000,127E000,F16DC0,F17AA0
object_mjin_wind,127E000,127F000,F17AA0,F18760
object_mjin_oka,127F000,1280B60,F18760,F19BB0
object_haka_objects,1281000,129E6B0,F19BB0,F28AF0
object_spot06_objects,129F000,12A1DA0,F28AF0,F2AB40
object_ice_objects,12A2000,12AAD50,F2AB40,F30FA0
object_relay_objects,12AB000,12AE630,F30FA0,F33550
object_mori_hineri1a,12AF000,12B24C0,F33550,F34890
object_mori_hineri2,12B3000,12B7400,F34890,F36260
object_mori_hineri2a,12B8000,12BE0B0,F36260,F387C0
object_mori_objects,12BF000,12C7A10,F387C0,F3C9E0
object_mori_tex,12C8000,12D1E00,F3C9E0,F427D0
object_spot08_obj,12D2000,12D7600,F427D0,F45D10
object_warp2,12D8000,12D8010,F45D10,F45D30
object_hata,12D9000,12DBFE0,F45D30,F47490
object_bird,12DC000,12DE1A0,F47490,F48B80
object_wood02,12DF000,12E77D0,F48B80,F4DA10
object_lightbox,12E8000,12E9F40,F4DA10,F4E360
object_pu_box,12EA000,12EB600,F4E360,F4ED90
object_trap,12EC000,12EE3E0,F4ED90,F50900
object_vase,12EF000,12F0590,F50900,F519A0
object_im,12F1000,1303230,F519A0,F5A6A0
object_ta,1304000,13123F0,F5A6A0,F626E0
object_tk,1313000,131EE50,F626E0,F69B00
object_xc,131F000,133B100,F69B00,F7D290
object_vm,133C000,133FF70,F7D290,F7F320
object_bv,1340000,135F1B0,F7F320,F8E550
object_hakach_objects,1360000,1366AF0,F8E550,F93170
object_efc_crystal_light,1367000,1367AA0,F93170,F93BD0
object_efc_fire_ball,1368000,1368D00,F93BD0,F94840
object_efc_flash,1369000,1369010,F94840,F94860
object_efc_lgt_shower,136A000,136B2D0,F94860,F956E0
object_efc_star_field,136C000,136D7D0,F956E0,F96730
object_god_lgt,136E000,1372350,F96730,F993F0
object_light_ring,1373000,1374280,F993F0,F99970
object_triforce_spot,1375000,1377910,F99970,F9B4D0
object_medal,1378000,137D140,F9B4D0,F9D110
object_bdan_objects,137E000,138AD10,F9D110,FA4F80
object_sd,138B000,13976E0,FA4F80,FAB5B0
object_rd,1398000,13A6FF0,FAB5B0,FB4650
object_po_sisters,13A7000,13B53C0,FB4650,FBC720
object_heavy_object,13B6000,13B7AE0,FBC720,FBD440
object_gndd,13B8000,13C9A00,FBD440,FC6860
object_fd,13CA000,13DB670,FC6860,FD0180
object_du,13DC000,13EE030,FD0180,FDB650
object_fw,13EF000,13F6DE0,FDB650,FE0A80
object_horse_link_child,13F7000,13FFB20,FE0A80,FE69D0
object_spot02_objects,1400000,1416620,FE69D0,FF2D40
object_haka,1417000,1418460,FF2D40,FF3DF0
object_ru1,1419000,142CA80,FF3DF0,1002300
object_syokudai,142D000,1430C90,1002300,1004570
object_fd2,1431000,1442A90,1004570,100FD50
object_dh,1443000,144C0C0,100FD50,1016BE0
object_rl,144D000,1454B50,1016BE0,101A980
object_efc_tw,1455000,14562F0,101A980,101BD20
object_demo_tre_lgt,1457000,1457010,101BD20,101BD40
object_gi_key,1458000,1458A20,101BD40,101C210
object_mir_ray,1459000,145AD00,101C210,101C880
object_brob,145B000,145CAA0,101C880,101D640
object_gi_jewel,145D000,1460680,101D640,101F730
object_spot09_obj,1461000,1479890,101F730,102DE80
object_spot18_obj,147A000,1486A10,102DE80,10353B0
object_bdoor,1487000,148E5C0,10353B0,1039720
object_spot17_obj,148F000,1490830,1039720,103AA40
object_shop_dungen,1491000,1494A20,103AA40,103CD30
object_nb,1495000,14AD1E0,103CD30,104CCC0
object_mo,14AE000,14B7070,104CCC0,1051960
object_sb,14B8000,14BACA0,1051960,1052F40
object_gi_melody,14BB000,14BBD20,1052F40,1053510
object_gi_heart,14BC000,14BC1F0,1053510,10536A0
object_gi_compass,14BD000,14BDD10,10536A0,1053D30
object_gi_bosskey,14BE000,14BF010,1053D30,1054480
object_gi_medal,14C0000,14C5370,1054480,1055D20
object_gi_nuts,14C6000,14C71C0,1055D20,10568A0
object_sa,14C8000,14DD230,10568A0,1065080
object_gi_hearts,14DE000,14DF7B0,1065080,10659E0
object_gi_arrowcase,14E0000,14E0CB0,10659E0,1066070
object_gi_bombpouch,14E1000,14E1E60,1066070,1066710
object_in,14E2000,14FAC50,1066710,1074460
object_tr,14FB000,150DE30,1074460,107FF60
object_spot16_obj,150E000,150F500,107FF60,1080FE0
object_oE1s,1510000,1516560,1080FE0,10841C0
object_oE4s,1517000,151BE00,10841C0,1086710
object_os_anime,151C000,1526640,1086710,108F080
object_gi_bottle,1527000,15278F0,108F080,108F590
object_gi_stick,1528000,15286C0,108F590,108FAB0
object_gi_map,1529000,152A160,108FAB0,10907B0
object_oF1d_map,152B000,153B5A0,10907B0,109A340
object_ru2,153C000,154B8D0,109A340,10A2830
object_gi_shield_1,154C000,154CD50,10A2830,10A3310
object_dekujr,154D000,1550510,10A3310,10A4F00
object_gi_magicpot,1551000,15521D0,10A4F00,10A5760
object_gi_bomb_1,1553000,1553CB0,10A5760,10A5D70
object_oF1s,1554000,155C8A0,10A5D70,10A9FE0
object_ma2,155D000,1566EF0,10A9FE0,10AF970
object_gi_purse,1567000,1568B70,10AF970,10B1260
object_hni,1569000,1573F70,10B1260,10B9D10
object_tw,1574000,15AEFB0,10B9D10,10DEDD0
object_rr,15AF000,15AFE00,10DEDD0,10DF780
object_bxa,15B0000,15B2BF0,10DF780,10E15C0
object_anubice,15B3000,15B69A0,10E15C0,10E37B0
object_gi_gerudo,15B7000,15B8340,10E37B0,10E4410
object_gi_arrow,15B9000,15BAB10,10E4410,10E4EA0
object_gi_bomb_2,15BB000,15BB6A0,10E4EA0,10E5350
object_gi_egg,15BC000,15BD320,10E5350,10E5D20
object_gi_scale,15BE000,15BEDF0,10E5D20,10E6480
object_gi_shield_2,15BF000,15C0070,10E6480,10E6DF0
object_gi_hookshot,15C1000,15C2560,10E6DF0,10E7910
object_gi_ocarina,15C3000,15C3BB0,10E7910,10E8040
object_gi_milk,15C4000,15C5470,10E8040,10E89B0
object_ma1,15C6000,15CED80,10E89B0,10ED0C0
object_ganon,15CF000,15E0500,10ED0C0,10F4BD0
object_sst,15E1000,15FBBB0,10F4BD0,10FEFC0
object_ny,15FC000,15FE170,10FEFC0,10FFEE0
object_fr,15FF000,160A4B0,10FFEE0,11044C0
object_gi_pachinko,160B000,160BC60,11044C0,1104C00
object_gi_boomerang,160C000,160CDA0,1104C00,11053F0
object_gi_bow,160D000,160DD30,11053F0,1105C50
object_gi_glasses,160E000,160F180,1105C50,1106460
object_gi_liquid,1610000,16118D0,1106460,1106EF0
object_ani,1612000,1619700,1106EF0,110AC90
object_demo_6k,161A000,161DBA0,110AC90,110D2B0
object_gi_shield_3,161E000,161F2C0,110D2B0,110D9F0
object_gi_letter,1620000,1620E00,110D9F0,110E310
object_spot15_obj,1621000,1622D00,110E310,110F270
object_jya_obj,1623000,163F140,110F270,111CA50
object_gi_clothes,1640000,1641860,111CA50,111D8A0
object_gi_bean,1642000,16428C0,111D8A0,111DE80
object_gi_fish,1643000,1643950,111DE80,111E440
object_gi_saw,1644000,1644B80,111E440,111EB30
object_gi_hammer,1645000,1645CC0,111EB30,111F1E0
object_gi_grass,1646000,1646C10,111F1E0,111F9B0
object_gi_longsword,1647000,16478C0,111F9B0,111FF50
object_spot01_objects,1648000,164A490,111FF50,1121A30
object_md,164B000,1655150,1121A30,1127520
object_km1,1656000,165B9C0,1127520,1129CC0
object_kw1,165C000,16628E0,1129CC0,112C9F0
object_zo,1663000,166F040,112C9F0,11329C0
object_kz,1670000,16786E0,11329C0,11363A0
object_umajump,1679000,167A470,11363A0,1136F30
object_masterkokiri,167B000,167B4C0,1136F30,11373A0
object_masterkokirihead,167C000,167ECA0,11373A0,1138820
object_mastergolon,167F000,167F110,1138820,1138900
object_masterzoora,1680000,16807A0,1138900,1139130
object_aob,1681000,16866B0,1139130,113B1D0
object_ik,1687000,16A75D0,113B1D0,1152100
object_ahg,16A8000,16AD9B0,1152100,1154D40
object_cne,16AE000,16B09D0,1154D40,1155F50
object_gi_niwatori,16B1000,16B29F0,1155F50,1156FA0
object_skj,16B3000,16BBE30,1156FA0,115D330
object_gi_bottle_letter,16BC000,16BCC80,115D330,115DAF0
object_bji,16BD000,16C1190,115DAF0,115F8C0
object_bba,16C2000,16C6290,115F8C0,1161590
object_gi_ocarina_0,16C7000,16C7C10,1161590,1161D70
object_ds,16C8000,16CC780,1161D70,1164760
object_ane,16CD000,16D3FB0,1164760,1167570
object_boj,16D4000,16D9CC0,1167570,116A380
object_spot03_object,16DA000,16DB660,116A380,116B0D0
object_spot07_object,16DC000,16E2D30,116B0D0,116FB20
object_fz,16E3000,16E64D0,116FB20,1170D30
object_bob,16E7000,16EBF20,1170D30,1172AC0
object_ge1,16EC000,16F64B0,1172AC0,1177530
object_yabusame_point,16F7000,16F7E50,1177530,1177AF0
object_gi_boots_2,16F8000,16F9BC0,1177AF0,1178970
object_gi_seed,16FA000,16FAAC0,1178970,11790B0
object_gnd_magic,16FB000,16FC280,11790B0,117A190
object_d_elevator,16FD000,16FE390,117A190,117B4D0
object_d_hsblock,16FF000,1700760,117B4D0,117C780
object_d_lift,1701000,1702800,117C780,117DEA0
object_mamenoki,1703000,17056E0,117DEA0,117FE70
object_goroiwa,1706000,17078A0,117FE70,1180BC0
object_toryo,1708000,170F160,1180BC0,1184220
object_daiku,1710000,1718870,1184220,1188EF0
object_nwc,1719000,1719DA0,1188EF0,11899A0
object_blkobj,171A000,172D890,11899A0,1195420
object_gm,172E000,172E2D0,1195420,1195670
object_ms,172F000,1732DD0,1195670,1197710
object_hs,1733000,1739270,1197710,119AA80
object_ingate,173A000,173B1F0,119AA80,119B220
object_lightswitch,173C000,173E420,119B220,119C6B0
object_kusa,173F000,173F380,119C6B0,119C900
object_tsubo,1740000,17419F0,119C900,119DF30
object_gi_gloves,1742000,1743960,119DF30,119EB50
object_gi_coin,1744000,1744850,119EB50,119EFD0
object_kanban,1745000,17467B0,119EFD0,119F660
object_gjyo_objects,1747000,17485F0,119F660,11A0330
object_owl,1749000,17590C0,11A0330,11A79A0
object_mk,175A000,175FE00,11A79A0,11AA720
object_fu,1760000,1766CA0,11AA720,11ADF90
object_gi_ki_tan_mask,1767000,1767DF0,11ADF90,11AE760
object_gi_redead_mask,1768000,1768A90,11AE760,11AECA0
object_gi_skj_mask,1769000,1769CE0,11AECA0,11AF440
object_gi_rabit_mask,176A000,176AF00,11AF440,11AFC30
object_gi_truth_mask,176B000,176C860,11AFC30,11B0890
object_ganon_objects,176D000,176E170,11B0890,11B11D0
object_siofuki,176F000,176FDB0,11B11D0,11B1890
object_stream,1770000,1770A80,11B1890,11B1E40
object_mm,1771000,1779070,11B1E40,11B6510
object_fa,177A000,177DB90,11B6510,11B7CD0
object_os,177E000,1782670,11B7CD0,11BA470
object_gi_eye_lotion,1783000,1783970,11BA470,11BA9B0
object_gi_powder,1784000,1784B80,11BA9B0,11BB080
object_gi_mushroom,1785000,1785CD0,11BB080,11BB6C0
object_gi_ticketstone,1786000,17872A0,11BB6C0,11BC240
object_gi_brokensword,1788000,1788990,11BC240,11BC7A0
object_js,1789000,178EF30,11BC7A0,11BF8D0
object_cs,178F000,1797550,11BF8D0,11C39B0
object_gi_prescription,1798000,1798C20,11C39B0,11C3F10
object_gi_bracelet,1799000,1799BF0,11C3F10,11C44F0
object_gi_soldout,179A000,179A4D0,11C44F0,11C4780
object_gi_frog,179B000,179C110,11C4780,11C5100
object_mag,179D000,17BC440,11C5100,11CFA20
object_door_gerudo,17BD000,17BD9A0,11CFA20,11CFEA0
object_gt,17BE000,17D15F0,11CFEA0,11DB840
object_efc_erupc,17D2000,17D48F0,11DB840,11DCFF0
object_zl2_anime1,17D5000,17E0610,11DCFF0,11E5A00
object_zl2_anime2,17E1000,17EBAE0,11E5A00,11EEAD0
object_gi_golonmask,17EC000,17ED7B0,11EEAD0,11EFA40
object_gi_zoramask,17EE000,17EF630,11EFA40,11F0760
object_gi_gerudomask,17F0000,17F1400,11F0760,11F15C0
object_ganon2,17F2000,1827BF0,11F15C0,1218AB0
object_ka,1828000,182E7C0,1218AB0,121B0F0
object_ts,182F000,1833FF0,121B0F0,121D740
object_zg,1834000,1835200,121D740,121DA10
object_gi_hoverboots,1836000,1837E70,121DA10,121EB40
object_gi_m_arrow,1838000,1838E80,121EB40,121F200
object_ds2,1839000,183D270,121F200,1221340
object_ec,183E000,184A930,1221340,122C190
object_fish,184B000,18605F0,122C190,1237090
object_gi_sutaru,1861000,1861650,1237090,1237420
object_gi_goddess,1862000,1862C50,1237420,12379A0
object_ssh,1863000,1868C00,12379A0,123AA80
object_bigokuta,1869000,186FBD0,123AA80,123E700
object_bg,1870000,18772C0,123E700,1242250
object_spot05_objects,1878000,18792F0,1242250,1243000
object_spot12_obj,187A000,187C3C0,1243000,1244300
object_bombiwa,187D000,187DB00,1244300,1244DA0
object_hintnuts,187E000,1881140,1244DA0,1246FB0
object_rs,1882000,1886880,1246FB0,12494F0
object_spot00_break,1887000,1888E20,12494F0,124AAF0
object_gla,1889000,1892EF0,124AAF0,1250B40
object_shopnuts,1893000,1897590,1250B40,12537C0
object_geldb,1898000,18A36F0,12537C0,125A9E0
object_gr,18A4000,18ADC90,125A9E0,125DC70
object_dog,18AE000,18B52A0,125DC70,1261680
object_jya_iron,18B6000,18B8660,1261680,1262570
object_jya_door,18B9000,18BB280,1262570,12633E0
object_spot01_objects2,18BC000,18BC010,12633E0,1263400
object_spot11_obj,18BD000,18BEA90,1263400,1264850
object_kibako2,18BF000,18C00C0,1264850,12656A0
object_dns,18C1000,18C47D0,12656A0,1267B40
object_dnk,18C5000,18C7E30,1267B40,1269830
object_gi_fire,18C8000,18C8FE0,1269830,126A210
object_gi_insect,18C9000,18C9BF0,126A210,126A950
object_gi_butterfly,18CA000,18CABD0,126A950,126B080
object_gi_ghost,18CB000,18CBDB0,126B080,126BA10
object_gi_soul,18CC000,18CCFB0,126BA10,126C230
object_bowl,18CD000,18D04F0,126C230,126D720
object_po_field,18D1000,18D7A40,126D720,1271890
object_demo_kekkai,18D8000,18E6D10,1271890,127A380
object_efc_doughnut,18E7000,18E8050,127A380,127AC50
object_gi_dekupouch,18E9000,18EA050,127AC50,127B6A0
object_ganon_anime1,18EB000,18F6C40,127B6A0,1287440
object_ganon_anime2,18F7000,1907530,1287440,1294E90
object_ganon_anime3,1908000,191C7F0,1294E90,12A61E0
object_gi_rupy,191D000,191D800,12A61E0,12A6600
object_spot01_matoya,191E000,1921C90,12A6600,12A91F0
object_spot01_matoyab,1922000,19241E0,12A91F0,12AA720
object_po_composer,1925000,192BFA0,12AA720,12AE9E0
object_mu,192C000,1936E50,12AE9E0,12B4500
object_wf,1937000,1941500,12B4500,12BA610
object_skb,1942000,1946810,12BA610,12BDA80
object_gj,1947000,1951720,12BDA80,12C5D00
object_geff,1952000,1952FB0,12C5D00,12C6A40
object_haka_door,1953000,1956970,12C6A40,12C8450
object_gs,1957000,1957A80,12C8450,12C8F40
object_ps,1958000,1964900,12C8F40,12CF360
object_bwall,1965000,1966150,12CF360,12CFF40
object_crow,1967000,19680D0,12CFF40,12D06F0
object_cow,1969000,196DEB0,12D06F0,12D3050
object_cob,196E000,1970210,12D3050,12D3D50
object_gi_sword_1,1971000,1971D20,12D3D50,12D4480
object_door_killer,1972000,1973BE0,12D4480,12D4C00
object_ouke_haka,1974000,1974970,12D4C00,12D5550
object_timeblock,1975000,1975B60,12D5550,12D5FE0
